window,feature,ic_cross,icir_cross,ic_pos_ratio,coverage,ic_ts,grade
primary,momentum_60d_ma5_lag10,-0.0074333374244616324,-0.04117787261696663,0.4962962962962963,1.0,-0.01690950330383167,medium
primary,momentum_252d_lag10,-0.007435006810415395,-0.04156556491218911,0.4874074074074074,1.0,-0.017816207334103697,medium
primary,consecutive_inflow_5d_ma10,-0.007447899646433044,-0.04881659099525878,0.4725925925925926,1.0,-0.013264994179707645,medium
primary,momentum_60d_ma20,-0.007476911470803211,-0.04129256271661307,0.4874074074074074,1.0,-0.01985188096745031,medium
primary,short_balance_lag5,-0.007537443919089005,-0.04388902989442424,0.47703703703703704,1.0,-0.017104550090269087,medium
primary,momentum_60d_ma20_lag3,-0.007543570684442342,-0.04177952396530965,0.48814814814814816,1.0,-0.01904658182889073,medium
primary,margin_balance_lag5,-0.007558422027557671,-0.039626226163822005,0.48444444444444446,1.0,-0.018441975555640432,medium
primary,margin_balance_ma20,-0.007571426275537999,-0.039727039474491105,0.4785185185185185,1.0,-0.01807156462385098,medium
primary,momentum_252d_ma20_lag10,-0.007590972572795688,-0.04230494826203696,0.4918518518518519,1.0,-0.01892989731254559,medium
primary,margin_balance_lag10,-0.007595765695966679,-0.03992287293490566,0.48148148148148145,1.0,-0.01732788473059329,medium
primary,guba_sent_accel_lag1,-0.007597987912872845,-0.06514461730607421,0.46296296296296297,1.0,-0.011394154431030002,medium
primary,bond_us_10y_accel,-0.007635361534889716,-0.057472450650188876,0.4654205607476635,0.3962962962962963,-0.017805386896039544,medium
primary,momentum_60d_ma10_lag5,-0.0077205289814282416,-0.04312243668098962,0.48074074074074075,1.0,-0.014784254089066109,medium
primary,bond_cn_10y_std20,-0.007747735581874565,-0.056919727208492685,0.46863468634686345,0.4014814814814815,0.0151960931106099,medium
primary,short_balance_ma10,-0.007796705725675858,-0.04526361200734756,0.4711111111111111,1.0,-0.018310169005885148,medium
primary,margin_balance_ma10,-0.0077975861481823115,-0.04086252855062772,0.48444444444444446,1.0,-0.019728146201678644,medium
primary,margin_balance_lag3,-0.007804917345329377,-0.0409278471019729,0.482962962962963,1.0,-0.019466515493114407,medium
primary,consecutive_inflow_10d,-0.00791770113514364,-0.052522954012323125,0.4721189591078067,0.9962962962962963,-0.01449854634851902,medium
primary,momentum_60d_ma20_lag2,-0.007971036335969553,-0.044037629837783705,0.4837037037037037,1.0,-0.019319519437203742,medium
primary,pledge_risk_lag3,-0.008047426939956234,-0.06312493146863257,0.46420323325635104,0.6414814814814814,0.010906135093959494,medium
primary,short_balance_lag3,-0.008179901648404925,-0.04767365850397103,0.4703703703703704,1.0,-0.017019660770760028,medium
primary,news_sent_reversal_5d_lag10,-0.00818076417527447,-0.06914139870358521,0.4540540540540541,0.2740740740740741,-0.010203774005008215,medium
primary,ind_return_mean_ma10,-0.008206684781623686,-0.05709710992653089,0.4696485623003195,0.23185185185185186,-0.015167202477687575,medium
primary,momentum_60d,-0.008251996344407441,-0.04517008554547995,0.49108469539375926,0.997037037037037,-0.019512463148868866,medium
primary,fx_hkd_cny_lag2,-0.008295225891192722,-0.05265218419815773,0.4642857142857143,0.08296296296296296,0.015282483899492133,medium
primary,consecutive_inflow_5d,-0.008371194059262394,-0.055357960875318635,0.4788104089219331,0.9962962962962963,-0.01292361363460622,medium
primary,bond_cn_30y_lag3,-0.008379070560342306,-0.05256059200507311,0.48936170212765956,0.10444444444444445,-0.01363499817410072,medium
primary,shibor_3M_std20,-0.008405460008687082,-0.06453851424555145,0.4598290598290598,0.43333333333333335,0.012347505133273227,medium
primary,bond_cn_30y_ma20,-0.008422753419819152,-0.06285451717930231,0.48789571694599626,0.3977777777777778,-0.011045493202750537,medium
primary,momentum_60d_ma10,-0.008423077451539005,-0.04694012994839945,0.49777777777777776,1.0,-0.018266169791477296,medium
primary,bond_us_10y_z20,-0.00847782156491754,-0.06471529496803764,0.46629213483146065,0.39555555555555555,-0.014707892325920657,medium
primary,sentiment_mean_std20,-0.0084927297213325,-0.06627750796349838,0.4699599465954606,0.5548148148148148,-0.015042798496931386,medium
primary,flow_market_cap_adj_ma5,-0.008532331352773898,-0.05371346297758827,0.46,1.0,-0.014394858716482889,medium
primary,guba_sent_volume_lag1,-0.008584534591974816,-0.06790021200838933,0.4732937685459941,0.9985185185185185,-0.010709129769746493,medium
primary,dv_days_since_std20,-0.008602456356960908,-0.0702280959384898,0.4723523898781631,0.7903703703703704,0.010423806098148811,medium
primary,eps_lag10,-0.008655210326364467,-0.047124153029748025,0.488272921108742,0.3474074074074074,0.01418617625490809,medium
primary,momentum_60d_ma10_lag1,-0.008733871536420386,-0.048690260181884396,0.4866666666666667,1.0,-0.017400701311172346,medium
primary,momentum_60d_ma5_lag2,-0.008741149517162332,-0.04874709797674282,0.48962962962962964,1.0,-0.01608044924298293,medium
primary,momentum_60d_ma10_lag3,-0.00880933301522239,-0.04893808763076474,0.4762962962962963,1.0,-0.015471565821613477,medium
primary,short_balance_lag2,-0.008910411788708406,-0.05179494945596791,0.4725925925925926,1.0,-0.017678883493918877,medium
primary,momentum_60d_ma10_lag2,-0.009008008233969439,-0.050219151845212674,0.482962962962963,1.0,-0.016408787086555368,medium
primary,short_balance_ma5,-0.009013925177769512,-0.05230785247912104,0.46814814814814815,1.0,-0.018752731993844602,medium
primary,momentum_60d_ma5_lag3,-0.009015127642243865,-0.050183737597140975,0.48962962962962964,1.0,-0.013904042124663193,medium
primary,short_balance_lag1,-0.009050862268938028,-0.052559739538063824,0.4696296296296296,1.0,-0.01771905230982042,medium
primary,momentum_60d_ma5_lag5,-0.00920187692353903,-0.051206500038858,0.4748148148148148,1.0,-0.012905001563061598,medium
primary,is_top5_sector_ma10,-0.00921114585366594,-0.05667167569744469,0.4785185185185185,1.0,-0.010724875600364447,medium
primary,bond_cn_30y_lag20,-0.00925804288111466,-0.06926355778756571,0.4593128390596745,0.4096296296296296,-0.011066530422582894,medium
primary,permanent_impact_accel,-0.009268997355591052,-0.05045764936015607,0.46370370370370373,1.0,-0.01895742320843693,medium
primary,guba_sent_accel,-0.009298246183333391,-0.07754989760327236,0.46074074074074073,1.0,-0.011747506794152698,medium
primary,guba_sent_x_roc20_lag10,-0.009320474567173052,-0.07935098717339696,0.48480355819125276,0.9992592592592593,-0.010562624364071262,medium
primary,sent_agree_pos_ma5,-0.009348766837723656,-0.06589719638257178,0.4651851851851852,1.0,-0.01172626165904368,medium
primary,pe_percentile_252d_lag1,-0.009350854159394859,-0.07496996966195107,0.47555555555555556,1.0,-0.010550197498307656,medium
primary,menv_bond_10y2y_spread_std20_lag2,-0.00936015748319459,-0.07205791134555571,0.46956521739130436,0.42592592592592593,0.015289579604287229,medium
primary,m2_yoy_lag5,-0.009493216544259322,-0.06703700539196823,0.4583333333333333,0.035555555555555556,-0.015731642490728025,medium
primary,positive_ratio_std20,-0.009508056570418304,-0.07415477870580228,0.4672657252888318,0.577037037037037,-0.01564281277203765,medium
primary,menv_us_cn_10y_spread_std20,-0.009603317329958916,-0.070952970091213,0.45724907063197023,0.3985185185185185,-0.010770827798730585,medium
primary,news_count_lag10,-0.009630328272053556,-0.08289578922688551,0.4785714285714286,0.2074074074074074,-0.012083114923035829,medium
primary,momentum_60d_ma5_lag1,-0.009657444664592158,-0.05388483268008859,0.4911111111111111,1.0,-0.018944523899718162,medium
primary,menv_bond_10y2y_spread_std20_lag1,-0.009752387690819722,-0.07361626112623972,0.45601436265709155,0.41259259259259257,0.013135633255312357,medium
primary,cpi_yoy_z20,-0.009805388651935375,-0.07684014988740206,0.4595744680851064,0.17407407407407408,0.019255162264645898,medium
primary,total_amount_ma20,-0.010014084828509994,-0.07418051993220756,0.4577777777777778,1.0,-0.0056081310977932715,medium
primary,consecutive_inflow_10d_ma10,-0.010054258556381783,-0.06509584096135489,0.46444444444444444,1.0,-0.010938275531225377,medium
primary,is_sector_leader,-0.010074112950881543,-0.07122682017387667,0.45143884892086333,0.41185185185185186,-0.010524424446990619,medium
primary,fx_eur_cny_std20,-0.010095922723268322,-0.07523999611140718,0.46875,0.40296296296296297,0.013628591485424935,medium
primary,sent_consensus,-0.010111658857049972,-0.08214402393174614,0.4622222222222222,1.0,-0.01001900114553569,medium
primary,guba_sent_x_roc20_lag2,-0.010126149655454834,-0.08546715011358286,0.46775389177168275,0.9992592592592593,-0.00912163766982578,medium
primary,lhb_is_sustained_lag10,-0.01014342188273486,-0.07186077143623203,0.4798657718120805,0.22074074074074074,-0.004507320237661808,medium
primary,guba_sent_bull_vol_lag1,-0.010178794480345471,-0.07817123656905,0.45845697329376855,0.9985185185185185,-0.011818733107430146,medium
primary,flow_market_cap_adj_ma20,-0.010236164023211201,-0.06282152767283794,0.48,1.0,-0.013551560429905175,medium
primary,guba_sent_volume_lag3,-0.010237057575497534,-0.08366042228703621,0.46849518161601184,0.9992592592592593,-0.01098203617895014,medium
primary,shibor_6M_lag20,-0.01027483406463715,-0.07612466831149357,0.4812623274161736,0.37555555555555553,-0.0071024452460947685,medium
primary,total_volume_ma20,-0.01031714373495465,-0.0769212034908274,0.457037037037037,1.0,-0.005020600792594174,medium
primary,menv_us_cn_10y_spread_z20_lag1,-0.010340640897540037,-0.07858168099157613,0.45796064400715564,0.4140740740740741,-0.011197413105584475,medium
primary,trade_count_ma20,-0.010343446847647327,-0.07632345322156074,0.457037037037037,1.0,-0.005897471934671957,medium
primary,change_ratio_ma10,-0.0103700816126804,-0.08106522229722196,0.46082561078348777,0.8792592592592593,-0.008778366488974074,medium
primary,guba_sent_bull_vol_lag3,-0.010378268867377406,-0.0815879691516424,0.4766493699036323,0.9992592592592593,-0.011192883646697207,medium
primary,able_shares_ma5,-0.01038498542025799,-0.08256929968230743,0.4688995215311005,0.6192592592592593,0.0006931732915574825,medium
primary,free_ratio_ma5,-0.010410954061160271,-0.08273791288743343,0.4688995215311005,0.6192592592592593,0.0006850888241545195,medium
primary,positive_ratio_ma20,-0.01047768378230421,-0.08140367942064597,0.46469833119383824,0.577037037037037,-0.01566098161050777,medium
primary,temporary_impact_std20,-0.010487473101533532,-0.07869255661180763,0.457037037037037,1.0,-0.005764921406636552,medium
primary,market_turnover_z_std20,-0.010493537339639326,-0.07763983397057539,0.4684014869888476,0.3985185185185185,0.009309347123441244,medium
primary,free_shares_ma5,-0.01049951516794031,-0.08352576377029058,0.4688995215311005,0.6192592592592593,0.0005124985100367747,medium
primary,guba_attention_z_lag5,-0.01050023706414871,-0.08337162960748787,0.45481481481481484,1.0,-0.005159520713102153,medium
primary,avg_account_cap_z_lag10,-0.010536663233929076,-0.08520716108392005,0.5,0.04296296296296296,-0.0006664180198235689,medium
primary,mkt_cap_total_z_lag10,-0.010536663233929076,-0.08520716108392005,0.5,0.04296296296296296,-0.010406629559638355,medium
primary,market_state_volatile_std20_lag1,-0.010545690381682717,-0.09211254886247387,0.5384615384615384,0.00962962962962963,0.007995561991633263,medium
primary,market_state_volatile_ma20_lag1,-0.010545690381682717,-0.09211254886247387,0.5384615384615384,0.00962962962962963,0.007995561991633263,medium
primary,fx_jpy_cny_lag10,-0.01055018898280123,-0.07518313855252402,0.45103857566765576,0.24962962962962962,0.00357075863395679,medium
primary,sent_consensus_ma5,-0.010582035746789379,-0.0804479631186208,0.457037037037037,1.0,-0.013167056795063881,medium
primary,bond_cn_5y_ma20,-0.010591365684199447,-0.07929669657539504,0.4758364312267658,0.3985185185185185,-0.004395830855608705,medium
primary,vstd_10d,-0.010699539336147154,-0.07194511686716731,0.4777777777777778,1.0,-0.012108677301840006,medium
primary,guba_sent_x_roc20_lag3,-0.010732548721572206,-0.09114301605000814,0.4625648628613788,0.9992592592592593,-0.007349443208118071,medium
primary,shibor_1Y_lag20,-0.010747752187894354,-0.08202244497132326,0.46421663442940037,0.38296296296296295,-0.0054433428331461895,medium
primary,sent_consensus_accel,-0.010779721130742562,-0.08938260817721101,0.4651851851851852,1.0,-0.013189556167415267,medium
primary,bond_cn_30y_lag2,-0.010782118463505732,-0.0689554918035384,0.4727272727272727,0.08148148148148149,-0.014446837847636663,medium
primary,ind_return_std_ma20,-0.010802835966679723,-0.08253374392388395,0.44981412639405205,0.3985185185185185,0.0012470779580990223,medium
primary,shibor_1M_std20,-0.010807610123715191,-0.08324370807850708,0.4539249146757679,0.43407407407407406,0.0035463653291260347,medium
primary,change_num_ma20,-0.01081277338322654,-0.0841709276133738,0.4619883040935672,0.8866666666666667,-0.007802428596781402,medium
primary,change_num_ma5,-0.010821974024584765,-0.08373749050287915,0.4619289340101523,0.8755555555555555,-0.009587078945816322,medium
primary,lhb_present_lag10,-0.010841610757583964,-0.07464144169379036,0.47229551451187335,0.5614814814814815,-0.004602183415154293,medium
primary,news_sent_reversal_5d_lag3,-0.010846776096321111,-0.0887724530268158,0.4535809018567639,0.27925925925925926,-0.013302771188604134,medium
primary,lhb_buy_ratio_lag10,-0.010853611070902444,-0.07474201987534353,0.4762532981530343,0.5614814814814815,-0.004576393548412851,medium
primary,shibor_O_N_std20,-0.010926311235418781,-0.08209990369150648,0.45623836126629425,0.3977777777777778,0.008354131964188572,medium
primary,shibor_1M_lag3,-0.01095409526421819,-0.06989590274001609,0.4852941176470588,0.10074074074074074,-0.0041234206500414166,medium
primary,bond_cn_10y2y_spread_lag1,-0.010954601561214106,-0.06637970465418226,0.4935064935064935,0.05703703703703704,-0.009093589436293754,medium
primary,menv_bond_10y2y_spread_lag1,-0.010954601561214106,-0.06637970465418226,0.4935064935064935,0.05703703703703704,-0.009093589436293754,medium
primary,guba_sent_x_roc20_lag5,-0.01099319043373439,-0.09216583816414656,0.4573758339510749,0.9992592592592593,-0.010615282710699508,medium
primary,pe_percentile_252d,-0.011067342290685834,-0.08850027644893288,0.47185185185185186,1.0,-0.0109090599092365,medium
primary,ind_dispersion_20d_ma20,-0.01106808390830214,-0.08404459695518837,0.4591078066914498,0.3985185185185185,-0.004792220598451852,medium
primary,margin_buy_z20,-0.01107997875199336,-0.06525689892318919,0.46296296296296297,1.0,-0.002237013285969122,medium
primary,shibor_6M_std20,-0.01115132958976752,-0.08484632869759975,0.4574829931972789,0.43555555555555553,0.014482190522611094,medium
primary,guba_sent_x_macd_lag1,-0.011201619137851537,-0.0928552702351343,0.46364985163204747,0.9985185185185185,-0.007425099102508137,medium
primary,bond_cn_10y2y_spread_std20,-0.011207572902527618,-0.08507492232347212,0.45251396648044695,0.3977777777777778,0.013522659030500966,medium
primary,menv_bond_10y2y_spread_std20,-0.011207572902527618,-0.08507492232347212,0.45251396648044695,0.3977777777777778,0.013522659030500966,medium
primary,guba_sent_streak_lag2,-0.011224733231604275,-0.09108337549930902,0.46364985163204747,0.9985185185185185,-0.01122181943616125,medium
primary,guba_negative_ratio,-0.011238850069437091,-0.08821946636402944,0.4602821083890126,0.9977777777777778,-0.0013648594198885043,medium
primary,sent_agree_pos_accel,-0.01125845991616443,-0.09315388592371382,0.4711111111111111,1.0,-0.013441226287705296,medium
primary,negative_ratio_lag1,-0.01132583448845967,-0.09551154106603549,0.44534412955465585,0.18296296296296297,-0.005306583988850982,medium
primary,sent_agree_pos,-0.011334717368825666,-0.08903131125853231,0.4711111111111111,1.0,-0.010532857769878999,medium
primary,ann_count_ma5,-0.011381243986304938,-0.09639442303032855,0.4533333333333333,1.0,-0.0026347466765179106,medium
primary,cntd_60d,-0.011394458383256182,-0.06644914528030993,0.47555555555555556,1.0,-0.019019076657715878,medium
primary,change_ratio_ma5,-0.011406362743342986,-0.08887048445276537,0.45854483925549916,0.8755555555555555,-0.010013023587742878,medium
primary,has_announce_ma10,-0.011442595122230599,-0.09457613484472983,0.45481481481481484,1.0,-0.006831220503254157,medium
primary,lhb_buy_ratio_lag5,-0.011464356633435088,-0.0751099447167684,0.4715984147952444,0.5607407407407408,-0.006647991081748455,medium
primary,guba_sent_x_roc20,-0.011468776323536583,-0.09776877614714653,0.47512991833704527,0.9977777777777778,-0.011898843027545347,medium
primary,has_announce_ma20,-0.011490430399349197,-0.09097444248960368,0.45555555555555555,1.0,-0.009620392907267551,medium
